time,x,y
11717,833.69,2205.29
11734,833.69,2205.29
11750,833.69,2205.29
11767,833.69,2213.31
11782,833.69,2213.31
11798,833.69,2213.31
11814,833.69,2213.31
11830,833.69,2213.31
11846,833.69,2213.31
11862,833.69,2213.31
11878,833.69,2213.31
11894,833.69,2213.31
11910,833.69,2213.31
11925,833.69,2213.31
11942,833.69,2213.31
11958,833.69,2213.31
11974,833.69,2213.31
11989,833.69,2213.31
12005,833.69,2213.31
12022,833.69,2213.31
12038,833.69,2213.31
12053,833.69,2213.31
12069,833.69,2213.31
12085,833.69,2213.31
12102,833.69,2213.31
12118,833.69,2213.31
12134,833.69,2213.31
12151,833.69,2213.31
12166,833.69,2213.31
12182,833.69,2213.31
12199,833.69,2213.31
12214,833.69,2213.31
12230,833.69,2213.31
12245,833.69,2213.31
12262,833.69,2213.31
12278,833.69,2213.31
12294,833.69,2213.31
12309,833.69,2213.31
12326,833.69,2213.31
12342,833.69,2213.31
12358,833.69,2213.31
12374,833.69,2213.31
12390,833.69,2213.31
12405,833.69,2213.31
12421,833.69,2213.31
12438,833.69,2213.31
12453,833.69,2213.31
12470,833.69,2213.31
12485,833.69,2213.31
12502,833.69,2213.31
12519,833.69,2213.31
12535,833.69,2213.31
12551,833.69,2213.31
12566,833.69,2213.31
12582,833.69,2213.31
12599,833.69,2213.31
12614,833.69,2213.31
12630,833.69,2213.31
12646,833.69,2213.31
12662,833.69,2213.31
12678,833.69,2213.31
12694,833.69,2213.31
12709,833.69,2213.31
12725,833.69,2213.31
12742,833.69,2213.31
12757,833.69,2213.31
12774,833.69,2213.31
12789,833.69,2213.31
12805,833.69,2213.31
12821,833.69,2213.31
12838,833.69,2213.31
12854,833.69,2213.31
12870,833.69,2213.31
12885,833.69,2213.31
12901,833.69,2213.31
12918,833.69,2213.31
12934,833.69,2213.31
12951,833.69,2213.31
12967,833.69,2213.31
12982,833.69,2213.31
12998,833.69,2213.31
13015,833.69,2213.31
13031,833.69,2213.31
13046,833.69,2213.31
13062,833.69,2213.31
13078,833.69,2213.31
13094,833.69,2213.31
13110,833.69,2213.31
13125,833.69,2213.31
13142,833.69,2213.31
13157,833.69,2213.31
13173,833.69,2213.31
13189,833.69,2213.31
13205,833.69,2213.31
13221,833.69,2213.31
13237,833.69,2213.31
13253,833.69,2213.31
13269,833.69,2213.31
13285,833.69,2213.31
13302,833.69,2213.31
13318,833.69,2213.31
13334,833.69,2213.31
13350,833.69,2213.31
13366,833.69,2213.31
13382,833.69,2213.31
13398,833.69,2213.31
13414,833.69,2213.31
13431,833.69,2213.31
13446,833.69,2213.31
13462,833.69,2213.31
13478,833.69,2213.31
13494,833.69,2213.31
13510,833.69,2213.31
13526,833.69,2213.31
13542,833.69,2213.31
13557,833.69,2213.31
13573,833.69,2213.31
13589,833.69,2213.31
13605,833.69,2213.31
13621,833.69,2213.31
13637,833.69,2213.31
13653,833.69,2213.31
13669,833.69,2213.31
13685,833.69,2213.31
13702,833.69,2213.31
13718,833.69,2213.31
13735,833.69,2213.31
13751,833.69,2213.31
13766,833.69,2213.31
13782,833.69,2213.31
13798,833.69,2213.31
13815,833.69,2213.31
13830,833.69,2213.31
13846,833.69,2213.31
13862,833.69,2213.31
13878,833.69,2213.31
13894,833.69,2213.31
13909,833.69,2213.31
13925,833.69,2213.31
13942,833.69,2213.31
13957,833.69,2213.31
13974,833.69,2213.31
13990,833.69,2213.31
14005,833.69,2213.31
14022,833.69,2213.31
14037,833.69,2213.31
14053,833.69,2213.31
14069,833.69,2213.31
14085,833.69,2213.31
14102,833.69,2213.31
14118,833.69,2213.31
14135,833.69,2213.31
14150,833.69,2213.31
14166,833.69,2213.31
14182,833.69,2213.31
14198,833.69,2213.31
14215,833.69,2213.31
14230,833.69,2213.31
14246,833.69,2213.31
14262,833.69,2213.31
14278,833.69,2213.31
14294,833.69,2213.31
14309,833.69,2213.31
14325,833.69,2213.31
14342,833.69,2213.31
14358,833.69,2213.31
14373,833.69,2213.31
14389,833.69,2213.31
14406,833.69,2213.31
14421,833.69,2213.31
14437,833.69,2213.31
14453,833.69,2213.31
14469,833.69,2213.31
14485,833.69,2213.31
14501,833.69,2213.31
14519,833.69,2213.31
14534,833.69,2213.31
14551,833.69,2213.31
14566,833.69,2213.31
14582,833.69,2213.31
14598,833.69,2213.31
14615,833.69,2213.31
14631,833.69,2213.31
14646,833.69,2213.31
14662,833.69,2213.31
14678,833.69,2213.31
14694,833.69,2213.31
14709,833.69,2213.31
14725,833.69,2213.31
14741,833.69,2213.31
14757,833.69,2213.31
14774,833.69,2213.31
14790,833.69,2213.31
14806,825.68,2213.31
14821,825.68,2213.31
14838,825.68,2213.31
14853,825.68,2213.31
14869,825.68,2213.31
14885,825.68,2213.31
14901,825.68,2213.31
14918,825.68,2213.31
14935,825.68,2213.31
14951,825.68,2213.31
14966,825.68,2213.31
14982,825.68,2213.31
14999,825.68,2213.31
15014,825.68,2213.31
15030,825.68,2213.31
15046,825.68,2213.31
15062,825.68,2213.31
15078,825.68,2213.31
15094,825.68,2213.31
15109,825.68,2213.31
15126,825.68,2213.31
15142,825.68,2213.31
15157,825.68,2213.31
15173,825.68,2213.31
15189,825.68,2213.31
15205,825.68,2213.31
15221,825.68,2213.31
15238,825.68,2213.31
15253,825.68,2213.31
15269,825.68,2213.31
15285,825.68,2213.31
15302,825.68,2213.31
15319,825.68,2213.31
15334,825.68,2213.31
15350,825.68,2213.31
15366,825.68,2213.31
15382,825.68,2213.31
15398,825.68,2213.31
15413,825.68,2213.31
15430,825.68,2213.31
15446,825.68,2213.31
15462,825.68,2213.31
15477,825.68,2213.31
15494,825.68,2213.31
15510,825.68,2213.31
15526,825.68,2213.31
15542,825.68,2213.31
15558,825.68,2213.31
15573,825.68,2213.31
15590,825.68,2213.31
15606,825.68,2213.31
15621,825.68,2213.31
15637,825.68,2213.31
15653,825.68,2213.31
15669,833.69,2205.29
15685,833.69,2205.29
15701,833.69,2205.29
15717,833.69,2205.29
15733,833.69,2205.29
15751,841.71,2205.29
15766,841.71,2205.29
15783,841.71,2205.29
15798,841.71,2205.29
15814,841.71,2205.29
15831,841.71,2205.29
15846,841.71,2205.29
15862,841.71,2205.29
15878,841.71,2197.28
15893,849.73,2197.28
15909,849.73,2197.28
15925,857.74,2197.28
15941,857.74,2197.28
15957,865.76,2197.28
15973,873.77,2197.28
15990,873.77,2197.28
16005,881.79,2197.28
16021,881.79,2197.28
16037,881.79,2197.28
16053,881.79,2189.26
16069,881.79,2189.26
16085,889.81,2189.26
16103,889.81,2189.26
16118,889.81,2189.26
16133,889.81,2189.26
16150,889.81,2189.26
16167,889.81,2189.26
16182,889.81,2181.24
16198,889.81,2181.24
16214,889.81,2181.24
16230,889.81,2181.24
16246,889.81,2181.24
16263,889.81,2181.24
16278,889.81,2181.24
16294,889.81,2181.24
16310,889.81,2181.24
16325,889.81,2181.24
16342,889.81,2181.24
16358,889.81,2181.24
16373,889.81,2181.24
16389,889.81,2181.24
16405,889.81,2173.23
16421,889.81,2173.23
16438,889.81,2173.23
16453,897.82,2173.23
16469,897.82,2173.23
16485,897.82,2173.23
16502,897.82,2173.23
16519,897.82,2173.23
16534,897.82,2173.23
16550,897.82,2173.23
16567,897.82,2173.23
16582,897.82,2173.23
16599,897.82,2173.23
16614,897.82,2173.23
16630,897.82,2173.23
16647,897.82,2165.21
16662,897.82,2165.21
16679,897.82,2165.21
16694,897.82,2165.21
16710,897.82,2165.21
16726,897.82,2165.21
16741,897.82,2165.21
16758,897.82,2157.19
16773,897.82,2157.19
16789,897.82,2157.19
16806,897.82,2157.19
16821,897.82,2157.19
16837,897.82,2157.19
16853,897.82,2157.19
16870,897.82,2157.19
16886,897.82,2157.19
16902,897.82,2157.19
16918,897.82,2157.19
16934,897.82,2157.19
16950,897.82,2157.19
16967,897.82,2157.19
16982,897.82,2157.19
16998,897.82,2157.19
17015,897.82,2157.19
17030,897.82,2157.19
17046,897.82,2157.19
17062,897.82,2157.19
17078,897.82,2157.19
17093,897.82,2157.19
17110,897.82,2157.19
17126,897.82,2157.19
17141,897.82,2157.19
17158,897.82,2157.19
17173,897.82,2157.19
17189,897.82,2157.19
17205,897.82,2157.19
17221,897.82,2157.19
17237,897.82,2157.19
17253,897.82,2157.19
17269,897.82,2157.19
17286,897.82,2157.19
17302,897.82,2157.19
17318,897.82,2157.19
17335,897.82,2157.19
17351,897.82,2157.19
17367,897.82,2157.19
17382,897.82,2157.19
17398,897.82,2157.19
17415,897.82,2157.19
17431,897.82,2157.19
17446,897.82,2149.18
17462,897.82,2149.18
17478,897.82,2149.18
17493,897.82,2149.18
17509,897.82,2149.18
17526,897.82,2149.18
17541,897.82,2149.18
17557,897.82,2149.18
17574,897.82,2149.18
17589,897.82,2149.18
17606,897.82,2149.18
17622,897.82,2149.18
17637,897.82,2149.18
17653,897.82,2149.18
17670,897.82,2149.18
17685,897.82,2141.16
17702,897.82,2141.16
17719,905.84,2133.14
17734,905.84,2133.14
17750,905.84,2125.13
17766,905.84,2117.11
17782,905.84,2117.11
17799,905.84,2117.11
17814,905.84,2117.11
17830,905.84,2109.1
17846,905.84,2109.1
17863,905.84,2101.08
17878,905.84,2101.08
17895,905.84,2093.06
17909,905.84,2093.06
17925,905.84,2085.05
17941,905.84,2077.03
17957,905.84,2077.03
17973,905.84,2069.01
17989,905.84,2061
18006,905.84,2052.98
18021,905.84,2052.98
18037,905.84,2052.98
18053,905.84,2044.97
18070,905.84,2044.97
18085,905.84,2044.97
18101,905.84,2044.97
18119,905.84,2044.97
18135,905.84,2036.95
18150,905.84,2036.95
18167,905.84,2036.95
18182,905.84,2036.95
18198,905.84,2036.95
18213,905.84,2036.95
18230,905.84,2028.93
18246,905.84,2028.93
18262,905.84,2028.93
18278,905.84,2020.92
18293,905.84,2012.9
18310,905.84,2012.9
18326,905.84,2004.88
18342,905.84,1996.87
18358,905.84,1996.87
18373,905.84,1996.87
18389,905.84,1996.87
18406,905.84,1996.87
18421,905.84,1996.87
18437,905.84,1996.87
18453,905.84,1996.87
18469,905.84,1988.85
18485,905.84,1988.85
18502,905.84,1988.85
18518,905.84,1980.84
18534,913.86,1980.84
18550,913.86,1980.84
18566,913.86,1980.84
18582,913.86,1980.84
18598,913.86,1972.82
18615,913.86,1972.82
18630,913.86,1964.8
18647,913.86,1956.79
18661,913.86,1948.77
18677,913.86,1940.75
18693,913.86,1932.74
18710,913.86,1924.72
18726,913.86,1924.72
18741,913.86,1916.71
18757,913.86,1916.71
18773,913.86,1908.69
18789,913.86,1900.67
18805,921.87,1892.66
18821,921.87,1892.66
18837,921.87,1884.64
18853,921.87,1876.62
18869,921.87,1868.61
18885,921.87,1868.61
18902,921.87,1860.59
18918,921.87,1852.58
18934,921.87,1836.54
18950,929.89,1828.53
18966,929.89,1820.51
18983,929.89,1812.49
18999,929.89,1812.49
19013,929.89,1804.48
19030,929.89,1796.46
19046,929.89,1788.44
19062,929.89,1788.44
19078,929.89,1780.43
19094,929.89,1772.41
19110,929.89,1764.4
19126,937.9,1764.4
19141,937.9,1748.36
19157,937.9,1748.36
19174,937.9,1748.36
19189,937.9,1748.36
19206,937.9,1740.35
19221,937.9,1740.35
19238,937.9,1740.35
19253,937.9,1740.35
19269,937.9,1732.33
19285,937.9,1732.33
19302,937.9,1724.31
19317,937.9,1724.31
19334,937.9,1716.3
19351,937.9,1700.27
19366,937.9,1700.27
19382,937.9,1692.25
19398,937.9,1684.23
19415,937.9,1684.23
19430,937.9,1684.23
19445,937.9,1684.23
19462,937.9,1684.23
19478,937.9,1676.22
19494,937.9,1676.22
19510,937.9,1676.22
19526,937.9,1676.22
19541,937.9,1676.22
19557,937.9,1668.2
19573,937.9,1668.2
19589,937.9,1668.2
19605,937.9,1660.18
19621,937.9,1660.18
19637,937.9,1652.17
19653,937.9,1652.17
19669,937.9,1652.17
19685,937.9,1652.17
19701,937.9,1644.15
19718,937.9,1644.15
19735,937.9,1644.15
19750,937.9,1644.15
19766,937.9,1644.15
19783,937.9,1644.15
19798,937.9,1636.14
19815,937.9,1636.14
19830,937.9,1628.12
19847,937.9,1620.1
19862,937.9,1620.1
19878,937.9,1620.1
19894,937.9,1620.1
19910,937.9,1612.09
19926,937.9,1612.09
19941,937.9,1604.07
19957,937.9,1596.05
19974,937.9,1596.05
19990,937.9,1588.04
20006,937.9,1588.04
20021,937.9,1580.02
20037,937.9,1572.01
20053,937.9,1563.99
20070,937.9,1563.99
20085,937.9,1563.99
20103,937.9,1539.94
20118,937.9,1539.94
20134,937.9,1539.94
20149,937.9,1523.91
20166,937.9,1515.89
20182,937.9,1507.87
20198,937.9,1507.87
20214,937.9,1507.87
20230,937.9,1499.86
20246,937.9,1499.86
20262,937.9,1499.86
20278,937.9,1491.84
20294,937.9,1491.84
20310,937.9,1483.83
20326,937.9,1475.81
20341,937.9,1475.81
20358,937.9,1467.79
20373,937.9,1467.79
20390,937.9,1459.78
20406,937.9,1451.76
20421,937.9,1451.76
20437,937.9,1443.74
20453,937.9,1443.74
20469,937.9,1443.74
20485,937.9,1435.73
20502,937.9,1435.73
20518,937.9,1435.73
20534,937.9,1427.71
20550,937.9,1427.71
20565,937.9,1419.7
20583,937.9,1411.68
20598,937.9,1411.68
20615,937.9,1403.66
20630,937.9,1403.66
20646,937.9,1387.63
20663,945.92,1355.57
20678,953.94,1331.52
20694,953.94,1307.47
20709,969.97,1283.42
20725,969.97,1267.39
20741,977.99,1251.35
20757,977.99,1235.32
20773,977.99,1219.29
20790,977.99,1211.27
20806,977.99,1195.24
20822,986,1195.24
20838,986,1187.22
20853,986,1179.21
20869,986,1171.19
20885,986,1171.19
20902,986,1163.17
20918,986,1163.17
20934,986,1163.17
20951,986,1163.17
20966,986,1163.17
20982,986,1163.17
20998,986,1155.16
21014,986,1155.16
21030,986,1155.16
21046,986,1147.14
21063,986,1139.13
21078,986,1131.11
21095,986,1115.08
21110,986,1107.06
21125,986,1099.04
21141,986,1091.03
21158,986,1083.01
21174,986,1083.01
21189,986,1075
21205,986,1066.98
21221,986,1058.96
21237,986,1050.95
21253,986,1042.93
21270,986,1042.93
21285,986,1042.93
21302,986,1034.91
21318,986,1034.91
21333,986,1026.9
21349,986,1026.9
21366,986,1018.88
21382,986,1018.88
21399,986,1018.88
21414,986,1018.88
21430,986,1010.87
21446,986,1010.87
21461,986,1002.85
21478,986,994.83
21493,986,994.83
21511,986,994.83
21526,986,994.83
21541,986,994.83
21558,977.99,994.83
21574,977.99,994.83
21590,977.99,986.82
21605,977.99,986.82
21621,977.99,986.82
21637,977.99,986.82
21653,977.99,978.8
21669,977.99,970.78
21685,977.99,970.78
21702,977.99,970.78
21718,977.99,962.77
21734,977.99,954.75
21750,977.99,954.75
21766,977.99,946.74
21782,977.99,946.74
21798,977.99,946.74
21814,977.99,946.74
21830,977.99,946.74
21846,977.99,946.74
21862,977.99,938.72
21878,977.99,938.72
21894,977.99,930.7
21910,977.99,930.7
21926,977.99,922.69
21942,977.99,922.69
21958,977.99,922.69
21973,977.99,922.69
21989,977.99,922.69
22006,977.99,922.69
22022,977.99,922.69
22037,977.99,914.67
22053,977.99,914.67
22070,977.99,914.67
22086,977.99,906.65
22102,977.99,906.65
22118,977.99,906.65
22133,977.99,906.65
22150,977.99,898.64
22166,977.99,898.64
22182,977.99,898.64
22197,977.99,898.64
22214,977.99,898.64
22229,977.99,890.62
22245,977.99,890.62
22263,977.99,882.61
22277,977.99,882.61
22294,977.99,874.59
22309,977.99,874.59
22326,977.99,874.59
22342,977.99,874.59
22358,977.99,866.57
22373,977.99,866.57
22389,977.99,866.57
22405,977.99,866.57
22421,977.99,858.56
22437,977.99,858.56
22453,977.99,858.56
22469,977.99,858.56
22485,977.99,858.56
22502,977.99,858.56
22519,977.99,858.56
22535,977.99,858.56
22550,977.99,858.56
22566,977.99,858.56
22582,977.99,858.56
22598,977.99,858.56
22614,977.99,858.56
22630,977.99,858.56
22646,977.99,858.56
22662,977.99,858.56
22678,977.99,858.56
22694,977.99,858.56
22709,977.99,858.56
22726,977.99,858.56
22742,977.99,858.56
22757,977.99,858.56
22773,977.99,858.56
22789,977.99,858.56
22806,977.99,858.56
22821,977.99,858.56
22837,977.99,858.56
22853,977.99,858.56
22870,977.99,858.56
22885,977.99,858.56
22902,977.99,858.56
22919,977.99,858.56
22934,977.99,858.56
22951,977.99,858.56
22967,977.99,858.56
22983,977.99,858.56
22998,977.99,858.56
23014,977.99,858.56
23030,977.99,858.56
23046,977.99,858.56